"date","symbol","close"
2023-11-03,"MSFT",352.799987792969
2023-11-06,"MSFT",356.529998779297
2023-11-07,"MSFT",360.529998779297
2023-11-08,"MSFT",363.200012207031
2023-11-09,"MSFT",360.690002441406
2023-11-10,"MSFT",369.670013427734
2023-11-13,"MSFT",366.679992675781
2023-11-14,"MSFT",370.269989013672
2023-11-15,"MSFT",369.670013427734
2023-11-16,"MSFT",376.170013427734
2023-11-17,"MSFT",369.850006103516
2023-11-20,"MSFT",377.440002441406
2023-11-21,"MSFT",373.070007324219
2023-11-22,"MSFT",377.850006103516
2023-11-24,"MSFT",377.429992675781
2023-11-27,"MSFT",378.609985351562
2023-11-28,"MSFT",382.700012207031
2023-11-29,"MSFT",378.850006103516
2023-11-30,"MSFT",378.910003662109
2023-12-01,"MSFT",374.510009765625
2023-12-04,"MSFT",369.140014648438
2023-12-05,"MSFT",372.519989013672
2023-12-06,"MSFT",368.799987792969
2023-12-07,"MSFT",370.950012207031
2023-12-08,"MSFT",374.230010986328
2023-12-11,"MSFT",371.299987792969
2023-12-12,"MSFT",374.380004882812
2023-12-13,"MSFT",374.369995117188
2023-12-14,"MSFT",365.929992675781
2023-12-15,"MSFT",370.730010986328
2023-12-18,"MSFT",372.649993896484
2023-12-19,"MSFT",373.260009765625
2023-12-20,"MSFT",370.619995117188
2023-12-21,"MSFT",373.540008544922
2023-12-22,"MSFT",374.579986572266
2023-12-26,"MSFT",374.660003662109
2023-12-27,"MSFT",374.070007324219
2023-12-28,"MSFT",375.279998779297
2023-12-29,"MSFT",376.040008544922
2024-01-02,"MSFT",370.869995117188
2024-01-03,"MSFT",370.600006103516
2024-01-04,"MSFT",367.940002441406
2024-01-05,"MSFT",367.75
2024-01-08,"MSFT",374.690002441406
2024-01-09,"MSFT",375.790008544922
2024-01-10,"MSFT",382.769989013672
2024-01-11,"MSFT",384.630004882812
2024-01-12,"MSFT",388.470001220703
2024-01-16,"MSFT",390.269989013672
2024-01-17,"MSFT",389.470001220703
2024-01-18,"MSFT",393.869995117188
2024-01-19,"MSFT",398.670013427734
2024-01-22,"MSFT",396.510009765625
2024-01-23,"MSFT",398.899993896484
2024-01-24,"MSFT",402.559997558594
2024-01-25,"MSFT",404.869995117188
2024-01-26,"MSFT",403.929992675781
2024-01-29,"MSFT",409.720001220703
2024-01-30,"MSFT",408.589996337891
2024-01-31,"MSFT",397.579986572266
2024-02-01,"MSFT",403.779998779297
2024-02-02,"MSFT",411.220001220703
2024-02-05,"MSFT",405.649993896484
2024-02-06,"MSFT",405.489990234375
2024-02-07,"MSFT",414.049987792969
2024-02-08,"MSFT",414.109985351562
2024-02-09,"MSFT",420.549987792969
2024-02-12,"MSFT",415.260009765625
2024-02-13,"MSFT",406.320007324219
2024-02-14,"MSFT",409.489990234375
2024-02-15,"MSFT",406.559997558594
2024-02-16,"MSFT",404.059997558594
2024-02-20,"MSFT",402.790008544922
2024-02-21,"MSFT",402.179992675781
2024-02-22,"MSFT",411.649993896484
2024-02-23,"MSFT",410.339996337891
2024-02-26,"MSFT",407.540008544922
2024-02-27,"MSFT",407.480010986328
2024-02-28,"MSFT",407.720001220703
2024-02-29,"MSFT",413.640014648438
2024-03-01,"MSFT",415.5
2024-03-04,"MSFT",414.920013427734
2024-03-05,"MSFT",402.649993896484
2024-03-06,"MSFT",402.089996337891
2024-03-07,"MSFT",409.140014648438
2024-03-08,"MSFT",406.220001220703
2024-03-11,"MSFT",404.519989013672
2024-03-12,"MSFT",415.279998779297
2024-03-13,"MSFT",415.100006103516
2024-03-14,"MSFT",425.220001220703
2024-03-15,"MSFT",416.420013427734
2024-03-18,"MSFT",417.320007324219
2024-03-19,"MSFT",421.410003662109
2024-03-20,"MSFT",425.230010986328
2024-03-21,"MSFT",429.369995117188
2024-03-22,"MSFT",428.739990234375
2024-03-25,"MSFT",422.859985351562
2024-03-26,"MSFT",421.649993896484
2024-03-27,"MSFT",421.429992675781
2024-03-28,"MSFT",420.720001220703
2024-04-01,"MSFT",424.570007324219
2024-04-02,"MSFT",421.440002441406
2024-04-03,"MSFT",420.450012207031
2024-04-04,"MSFT",417.880004882812
2024-04-05,"MSFT",425.519989013672
2024-04-08,"MSFT",424.589996337891
2024-04-09,"MSFT",426.279998779297
2024-04-10,"MSFT",423.260009765625
2024-04-11,"MSFT",427.929992675781
2024-04-12,"MSFT",421.899993896484
2024-04-15,"MSFT",413.640014648438
2024-04-16,"MSFT",414.579986572266
2024-04-17,"MSFT",411.839996337891
2024-04-18,"MSFT",404.269989013672
2024-04-19,"MSFT",399.119995117188
2024-04-22,"MSFT",400.959991455078
2024-04-23,"MSFT",407.570007324219
2024-04-24,"MSFT",409.059997558594
2024-04-25,"MSFT",399.040008544922
2024-04-26,"MSFT",406.320007324219
2024-04-29,"MSFT",402.25
2024-04-30,"MSFT",389.329986572266
2024-05-01,"MSFT",394.940002441406
2024-05-02,"MSFT",397.839996337891
2024-05-03,"MSFT",406.660003662109
2024-05-06,"MSFT",413.540008544922
2024-05-07,"MSFT",409.339996337891
2024-05-08,"MSFT",410.540008544922
2024-05-09,"MSFT",412.320007324219
2024-05-10,"MSFT",414.739990234375
2024-05-13,"MSFT",413.720001220703
2024-05-14,"MSFT",416.559997558594
2024-05-15,"MSFT",423.079986572266
2024-05-16,"MSFT",420.989990234375
2024-05-17,"MSFT",420.209991455078
2024-05-20,"MSFT",425.339996337891
2024-05-21,"MSFT",429.040008544922
2024-05-22,"MSFT",430.519989013672
2024-05-23,"MSFT",427
2024-05-24,"MSFT",430.160003662109
2024-05-28,"MSFT",430.320007324219
2024-05-29,"MSFT",429.170013427734
2024-05-30,"MSFT",414.670013427734
2024-05-31,"MSFT",415.130004882812
2024-06-03,"MSFT",413.519989013672
2024-06-04,"MSFT",416.070007324219
2024-06-05,"MSFT",424.010009765625
2024-06-06,"MSFT",424.519989013672
2024-06-07,"MSFT",423.850006103516
2024-06-10,"MSFT",427.869995117188
2024-06-11,"MSFT",432.679992675781
2024-06-12,"MSFT",441.059997558594
2024-06-13,"MSFT",441.579986572266
2024-06-14,"MSFT",442.570007324219
2024-06-17,"MSFT",448.369995117188
2024-06-18,"MSFT",446.339996337891
2024-06-20,"MSFT",445.700012207031
2024-06-21,"MSFT",449.779998779297
2024-06-24,"MSFT",447.670013427734
2024-06-25,"MSFT",450.950012207031
2024-06-26,"MSFT",452.160003662109
2024-06-27,"MSFT",452.850006103516
2024-06-28,"MSFT",446.950012207031
2024-07-01,"MSFT",456.730010986328
2024-07-02,"MSFT",459.279998779297
2024-07-03,"MSFT",460.769989013672
2024-07-05,"MSFT",467.559997558594
2024-07-08,"MSFT",466.239990234375
2024-07-09,"MSFT",459.540008544922
2024-07-10,"MSFT",466.25
2024-07-11,"MSFT",454.700012207031
2024-07-12,"MSFT",453.549987792969
2024-07-15,"MSFT",453.959991455078
2024-07-16,"MSFT",449.519989013672
2024-07-17,"MSFT",443.519989013672
2024-07-18,"MSFT",440.369995117188
2024-07-19,"MSFT",437.109985351562
2024-07-22,"MSFT",442.940002441406
2024-07-23,"MSFT",444.850006103516
2024-07-24,"MSFT",428.899993896484
2024-07-25,"MSFT",418.399993896484
2024-07-26,"MSFT",425.269989013672
2024-07-29,"MSFT",426.730010986328
2024-07-30,"MSFT",422.920013427734
2024-07-31,"MSFT",418.350006103516
2024-08-01,"MSFT",417.109985351562
2024-08-02,"MSFT",408.489990234375
2024-08-05,"MSFT",395.149993896484
2024-08-06,"MSFT",399.609985351562
2024-08-07,"MSFT",398.429992675781
2024-08-08,"MSFT",402.690002441406
2024-08-09,"MSFT",406.019989013672
2024-08-12,"MSFT",406.809997558594
2024-08-13,"MSFT",414.010009765625
2024-08-14,"MSFT",416.859985351562
2024-08-15,"MSFT",421.029998779297
2024-08-16,"MSFT",418.470001220703
2024-08-19,"MSFT",421.529998779297
2024-08-20,"MSFT",424.799987792969
2024-08-21,"MSFT",424.140014648438
2024-08-22,"MSFT",415.549987792969
2024-08-23,"MSFT",416.790008544922
2024-08-26,"MSFT",413.489990234375
2024-08-27,"MSFT",413.839996337891
2024-08-28,"MSFT",410.600006103516
2024-08-29,"MSFT",413.119995117188
2024-08-30,"MSFT",417.140014648438
2024-09-03,"MSFT",409.440002441406
2024-09-04,"MSFT",408.899993896484
2024-09-05,"MSFT",408.390014648438
2024-09-06,"MSFT",401.700012207031
2024-09-09,"MSFT",405.720001220703
2024-09-10,"MSFT",414.200012207031
2024-09-11,"MSFT",423.040008544922
2024-09-12,"MSFT",427
2024-09-13,"MSFT",430.589996337891
2024-09-16,"MSFT",431.339996337891
2024-09-17,"MSFT",435.149993896484
2024-09-18,"MSFT",430.809997558594
2024-09-19,"MSFT",438.690002441406
2024-09-20,"MSFT",435.269989013672
2024-09-23,"MSFT",433.510009765625
2024-09-24,"MSFT",429.170013427734
2024-09-25,"MSFT",432.109985351562
2024-09-26,"MSFT",431.309997558594
2024-09-27,"MSFT",428.019989013672
2024-09-30,"MSFT",430.299987792969
2024-10-01,"MSFT",420.690002441406
2024-10-02,"MSFT",417.130004882812
2024-10-03,"MSFT",416.540008544922
2024-10-04,"MSFT",416.059997558594
2024-10-07,"MSFT",409.540008544922
2024-10-08,"MSFT",414.709991455078
2024-10-09,"MSFT",417.459991455078
2024-10-10,"MSFT",415.839996337891
2024-10-11,"MSFT",416.320007324219
2024-10-14,"MSFT",419.140014648438
2024-10-15,"MSFT",418.739990234375
2024-10-16,"MSFT",416.119995117188
2024-10-17,"MSFT",416.720001220703
2024-10-18,"MSFT",418.160003662109
2024-10-21,"MSFT",418.779998779297
2024-10-22,"MSFT",427.510009765625
2024-10-23,"MSFT",424.600006103516
2024-10-24,"MSFT",424.730010986328
2024-10-25,"MSFT",428.149993896484
2024-10-28,"MSFT",426.589996337891
2024-10-29,"MSFT",431.950012207031
2024-10-30,"MSFT",432.529998779297
2024-10-31,"MSFT",406.350006103516
2024-11-01,"MSFT",410.369995117188
2024-11-04,"MSFT",408.459991455078
2024-11-05,"MSFT",411.459991455078
2024-11-06,"MSFT",420.179992675781
2024-11-07,"MSFT",425.429992675781
2024-11-08,"MSFT",422.540008544922
2024-11-11,"MSFT",418.010009765625
2024-11-12,"MSFT",423.029998779297
2024-11-13,"MSFT",425.200012207031
2024-11-14,"MSFT",426.890014648438
2024-11-15,"MSFT",415
2024-11-18,"MSFT",415.760009765625
2024-11-19,"MSFT",417.790008544922
2024-11-20,"MSFT",415.489990234375
2024-11-21,"MSFT",412.869995117188
2024-11-22,"MSFT",417
2024-11-25,"MSFT",418.790008544922
2024-11-26,"MSFT",427.989990234375
2024-11-27,"MSFT",422.989990234375
2024-11-29,"MSFT",423.459991455078
2024-12-02,"MSFT",430.980010986328
2024-12-03,"MSFT",431.200012207031
2024-12-04,"MSFT",437.420013427734
2024-12-05,"MSFT",442.619995117188
2024-12-06,"MSFT",443.570007324219
2024-12-09,"MSFT",446.019989013672
2024-12-10,"MSFT",443.329986572266
2024-12-11,"MSFT",448.989990234375
2024-12-12,"MSFT",449.559997558594
2024-12-13,"MSFT",447.269989013672
2024-12-16,"MSFT",451.589996337891
2024-12-17,"MSFT",454.459991455078
2024-12-18,"MSFT",437.390014648438
2024-12-19,"MSFT",437.029998779297
2024-12-20,"MSFT",436.600006103516
2024-12-23,"MSFT",435.25
2024-12-24,"MSFT",439.329986572266
2024-12-26,"MSFT",438.109985351562
2024-12-27,"MSFT",430.529998779297
2024-12-30,"MSFT",424.829986572266
2024-12-31,"MSFT",421.5
2025-01-02,"MSFT",418.579986572266
2025-01-03,"MSFT",423.350006103516
2025-01-06,"MSFT",427.850006103516
2025-01-07,"MSFT",422.369995117188
2025-01-08,"MSFT",424.559997558594
2025-01-10,"MSFT",418.950012207031
2025-01-13,"MSFT",417.190002441406
2025-01-14,"MSFT",415.670013427734
2025-01-15,"MSFT",426.309997558594
2025-01-16,"MSFT",424.579986572266
2025-01-17,"MSFT",429.029998779297
2025-01-21,"MSFT",428.5
2025-01-22,"MSFT",446.200012207031
2025-01-23,"MSFT",446.709991455078
2025-01-24,"MSFT",444.059997558594
2025-01-27,"MSFT",434.559997558594
2025-01-28,"MSFT",447.200012207031
2025-01-29,"MSFT",442.329986572266
2025-01-30,"MSFT",414.989990234375
2025-01-31,"MSFT",415.059997558594
2025-02-03,"MSFT",410.920013427734
2025-02-04,"MSFT",412.369995117188
2025-02-05,"MSFT",413.290008544922
2025-02-06,"MSFT",415.820007324219
2025-02-07,"MSFT",409.75
2025-02-10,"MSFT",412.220001220703
2025-02-11,"MSFT",411.440002441406
2025-02-12,"MSFT",409.040008544922
2025-02-13,"MSFT",410.540008544922
2025-02-14,"MSFT",408.429992675781
2025-02-18,"MSFT",409.640014648438
2025-02-19,"MSFT",414.769989013672
2025-02-20,"MSFT",416.130004882812
2025-02-21,"MSFT",408.209991455078
2025-02-24,"MSFT",404
2025-02-25,"MSFT",397.899993896484
2025-02-26,"MSFT",399.730010986328
2025-02-27,"MSFT",392.529998779297
2025-02-28,"MSFT",396.989990234375
2025-03-03,"MSFT",388.489990234375
2025-03-04,"MSFT",388.609985351562
2025-03-05,"MSFT",401.019989013672
2025-03-06,"MSFT",396.890014648438
2025-03-07,"MSFT",393.309997558594
2025-03-10,"MSFT",380.160003662109
2025-03-11,"MSFT",380.450012207031
2025-03-12,"MSFT",383.269989013672
2025-03-13,"MSFT",378.769989013672
2025-03-14,"MSFT",388.559997558594
2025-03-17,"MSFT",388.700012207031
2025-03-18,"MSFT",383.519989013672
2025-03-19,"MSFT",387.820007324219
2025-03-20,"MSFT",386.839996337891
2025-03-21,"MSFT",391.260009765625
2025-03-24,"MSFT",393.079986572266
2025-03-25,"MSFT",395.160003662109
2025-03-26,"MSFT",389.970001220703
2025-03-27,"MSFT",390.579986572266
2025-03-28,"MSFT",378.799987792969
2025-03-31,"MSFT",375.390014648438
2025-04-01,"MSFT",382.190002441406
2025-04-02,"MSFT",382.140014648438
2025-04-03,"MSFT",373.109985351562
2025-04-04,"MSFT",359.839996337891
2025-04-07,"MSFT",357.859985351562
2025-04-08,"MSFT",354.559997558594
2025-04-09,"MSFT",390.489990234375
2025-04-10,"MSFT",381.350006103516
2025-04-11,"MSFT",388.450012207031
2025-04-14,"MSFT",387.809997558594
2025-04-15,"MSFT",385.730010986328
2025-04-16,"MSFT",371.609985351562
2025-04-17,"MSFT",367.779998779297
2025-04-21,"MSFT",359.119995117188
2025-04-22,"MSFT",366.820007324219
2025-04-23,"MSFT",374.390014648438
2025-04-24,"MSFT",387.299987792969
2025-04-25,"MSFT",391.850006103516
2025-04-28,"MSFT",391.160003662109
2025-04-29,"MSFT",394.040008544922
2025-04-30,"MSFT",395.260009765625
2025-05-01,"MSFT",425.399993896484
2025-05-02,"MSFT",435.279998779297
2025-05-05,"MSFT",436.170013427734
2025-05-06,"MSFT",433.309997558594
2025-05-07,"MSFT",433.350006103516
2025-05-08,"MSFT",438.170013427734
2025-05-09,"MSFT",438.730010986328
2025-05-12,"MSFT",449.260009765625
2025-05-13,"MSFT",449.140014648438
2025-05-14,"MSFT",452.940002441406
2025-05-15,"MSFT",453.130004882812
2025-05-16,"MSFT",454.269989013672
2025-05-19,"MSFT",458.869995117188
2025-05-20,"MSFT",458.170013427734
2025-05-21,"MSFT",452.570007324219
2025-05-22,"MSFT",454.859985351562
2025-05-23,"MSFT",450.179992675781
2025-05-27,"MSFT",460.690002441406
2025-05-28,"MSFT",457.359985351562
2025-05-29,"MSFT",458.679992675781
2025-05-30,"MSFT",460.359985351562
2025-06-02,"MSFT",461.970001220703
2025-06-03,"MSFT",462.970001220703
2025-06-04,"MSFT",463.869995117188
2025-06-05,"MSFT",467.679992675781
2025-06-06,"MSFT",470.380004882812
2025-06-09,"MSFT",472.75
2025-06-10,"MSFT",470.920013427734
2025-06-11,"MSFT",472.619995117188
2025-06-12,"MSFT",478.869995117188
2025-06-13,"MSFT",474.959991455078
2025-06-16,"MSFT",479.140014648438
2025-06-17,"MSFT",478.040008544922
2025-06-18,"MSFT",480.239990234375
2025-06-20,"MSFT",477.399993896484
2025-06-23,"MSFT",486
2025-06-24,"MSFT",490.109985351562
2025-06-25,"MSFT",492.269989013672
2025-06-26,"MSFT",497.450012207031
2025-06-27,"MSFT",495.940002441406
2025-06-30,"MSFT",497.410003662109
2025-07-01,"MSFT",492.049987792969
2025-07-02,"MSFT",491.089996337891
2025-07-03,"MSFT",498.839996337891
2025-07-07,"MSFT",497.720001220703
2025-07-08,"MSFT",496.619995117188
2025-07-09,"MSFT",503.510009765625
2025-07-10,"MSFT",501.480010986328
2025-07-11,"MSFT",503.320007324219
2025-07-14,"MSFT",503.019989013672
2025-07-15,"MSFT",505.820007324219
2025-07-16,"MSFT",505.619995117188
2025-07-17,"MSFT",511.700012207031
2025-07-18,"MSFT",510.049987792969
2025-07-21,"MSFT",510.059997558594
2025-07-22,"MSFT",505.269989013672
2025-07-23,"MSFT",505.869995117188
2025-07-24,"MSFT",510.880004882812
2025-07-25,"MSFT",513.710021972656
2025-07-28,"MSFT",512.5
2025-07-29,"MSFT",512.570007324219
2025-07-30,"MSFT",513.239990234375
2025-07-31,"MSFT",533.5
2025-08-01,"MSFT",524.109985351562
2025-08-04,"MSFT",535.640014648438
2025-08-05,"MSFT",527.75
2025-08-06,"MSFT",524.940002441406
2025-08-07,"MSFT",520.840026855469
2025-08-08,"MSFT",522.039978027344
2025-08-11,"MSFT",521.77001953125
2025-08-12,"MSFT",529.239990234375
2025-08-13,"MSFT",520.580017089844
2025-08-14,"MSFT",522.47998046875
2025-08-15,"MSFT",520.169982910156
2025-08-18,"MSFT",517.099975585938
2025-08-19,"MSFT",509.769989013672
2025-08-20,"MSFT",505.720001220703
2025-08-21,"MSFT",504.239990234375
2025-08-22,"MSFT",507.230010986328
2025-08-25,"MSFT",504.260009765625
2025-08-26,"MSFT",502.040008544922
2025-08-27,"MSFT",506.739990234375
2025-08-28,"MSFT",509.640014648438
2025-08-29,"MSFT",506.690002441406
2025-09-02,"MSFT",505.119995117188
2025-09-03,"MSFT",505.350006103516
2025-09-04,"MSFT",507.970001220703
2025-09-05,"MSFT",495
2025-09-08,"MSFT",498.200012207031
2025-09-09,"MSFT",498.410003662109
2025-09-10,"MSFT",500.369995117188
2025-09-11,"MSFT",501.010009765625
2025-09-12,"MSFT",509.899993896484
2025-09-15,"MSFT",515.359985351562
2025-09-16,"MSFT",509.040008544922
2025-09-17,"MSFT",510.019989013672
2025-09-18,"MSFT",508.450012207031
2025-09-19,"MSFT",517.929992675781
2025-09-22,"MSFT",514.450012207031
2025-09-23,"MSFT",509.230010986328
2025-09-24,"MSFT",510.149993896484
2025-09-25,"MSFT",507.029998779297
2025-09-26,"MSFT",511.459991455078
2025-09-29,"MSFT",514.599975585938
2025-09-30,"MSFT",517.950012207031
2025-10-01,"MSFT",519.710021972656
2025-10-02,"MSFT",515.739990234375
2025-10-03,"MSFT",517.349975585938
2025-10-06,"MSFT",528.570007324219
2025-10-07,"MSFT",523.97998046875
2025-10-08,"MSFT",524.849975585938
2025-10-09,"MSFT",522.400024414062
2025-10-10,"MSFT",510.959991455078
2025-10-13,"MSFT",514.049987792969
2025-10-14,"MSFT",513.570007324219
2025-10-15,"MSFT",513.429992675781
2025-10-16,"MSFT",511.609985351562
2025-10-17,"MSFT",513.580017089844
2025-10-20,"MSFT",516.789978027344
2025-10-21,"MSFT",517.659973144531
2025-10-22,"MSFT",520.539978027344
2025-10-23,"MSFT",520.559997558594
2025-10-24,"MSFT",523.609985351562
2025-10-27,"MSFT",531.52001953125
2025-10-28,"MSFT",542.070007324219
2025-10-29,"MSFT",541.549987792969
2025-10-30,"MSFT",525.760009765625
2025-10-31,"MSFT",517.809997558594
2025-11-03,"MSFT",517.030029296875
2025-11-04,"MSFT",514.330017089844
2025-11-05,"MSFT",507.160003662109
2025-11-06,"MSFT",497.100006103516
2025-11-07,"MSFT",496.820007324219
2025-11-10,"MSFT",506
2025-11-11,"MSFT",508.679992675781
2025-11-12,"MSFT",511.140014648438
2025-11-13,"MSFT",503.290008544922
2025-11-14,"MSFT",510.179992675781
2025-11-17,"MSFT",507.489990234375
2025-11-18,"MSFT",493.790008544922
2025-11-19,"MSFT",487.119995117188
2025-11-20,"MSFT",478.429992675781
2025-11-21,"MSFT",472.119995117188
2025-11-24,"MSFT",474
2025-11-25,"MSFT",476.989990234375
2025-11-26,"MSFT",485.5
2025-11-28,"MSFT",492.010009765625
2025-12-01,"MSFT",486.739990234375
2025-12-02,"MSFT",490
2025-12-03,"MSFT",477.730010986328
2025-12-04,"MSFT",480.839996337891
2025-12-05,"MSFT",483.160003662109
2025-12-08,"MSFT",491.019989013672
2025-12-09,"MSFT",492.019989013672
2025-12-10,"MSFT",478.559997558594
2025-12-11,"MSFT",483.470001220703
2025-12-12,"MSFT",478.529998779297
2025-12-15,"MSFT",474.820007324219
2025-12-16,"MSFT",476.390014648438
2025-12-17,"MSFT",476.119995117188
2025-12-18,"MSFT",483.980010986328
2025-12-19,"MSFT",485.920013427734
2025-12-22,"MSFT",484.920013427734
2025-12-23,"MSFT",486.850006103516
2025-12-24,"MSFT",488.019989013672
2025-12-26,"MSFT",487.709991455078
2025-12-29,"MSFT",487.100006103516
2025-12-30,"MSFT",487.480010986328
2025-12-31,"MSFT",483.619995117188
2026-01-02,"MSFT",472.940002441406
2026-01-05,"MSFT",472.850006103516
2026-01-06,"MSFT",478.510009765625
2026-01-07,"MSFT",483.470001220703
2026-01-08,"MSFT",478.109985351562
2026-01-09,"MSFT",479.279998779297
2026-01-12,"MSFT",477.179992675781
2026-01-13,"MSFT",470.670013427734
2026-01-14,"MSFT",459.380004882812
2026-01-15,"MSFT",456.660003662109
2026-01-16,"MSFT",459.859985351562
2026-01-20,"MSFT",454.519989013672
2026-01-21,"MSFT",444.109985351562
2026-01-22,"MSFT",451.140014648438
2026-01-23,"MSFT",465.950012207031
2026-01-26,"MSFT",470.279998779297
2026-01-27,"MSFT",480.579986572266
2026-01-28,"MSFT",481.630004882812
2026-01-29,"MSFT",433.5
2026-01-30,"MSFT",430.290008544922
2026-02-02,"MSFT",423.369995117188
2026-02-03,"MSFT",411.209991455078
2026-02-04,"MSFT",414.190002441406
2026-02-05,"MSFT",393.670013427734
2026-02-06,"MSFT",401.140014648438
2026-02-09,"MSFT",413.600006103516
2026-02-10,"MSFT",413.269989013672
2026-02-11,"MSFT",404.369995117188
2026-02-12,"MSFT",401.839996337891
2026-02-13,"MSFT",401.320007324219
2026-02-17,"MSFT",396.859985351562
2026-02-18,"MSFT",399.600006103516
2026-02-19,"MSFT",398.459991455078
2026-02-20,"MSFT",397.230010986328
2026-02-23,"MSFT",384.470001220703
2026-02-24,"MSFT",389
2026-02-25,"MSFT",400.600006103516
2026-02-26,"MSFT",401.720001220703
2026-02-27,"MSFT",392.739990234375
2026-03-02,"MSFT",398.549987792969
2026-03-03,"MSFT",403.929992675781
2026-03-04,"MSFT",405.200012207031
2026-03-05,"MSFT",410.679992675781
2026-03-06,"MSFT",408.959991455078
2026-03-09,"MSFT",409.410003662109
2026-03-10,"MSFT",405.760009765625
2026-03-11,"MSFT",404.880004882812
2026-03-12,"MSFT",401.859985351562
2026-03-13,"MSFT",395.549987792969
2026-03-16,"MSFT",399.950012207031
2026-03-17,"MSFT",399.410003662109
2026-03-18,"MSFT",391.790008544922
2026-03-19,"MSFT",389.019989013672
2026-03-20,"MSFT",381.869995117188
2026-03-23,"MSFT",383
2026-03-24,"MSFT",372.739990234375
2026-03-25,"MSFT",371.040008544922
2026-03-26,"MSFT",365.970001220703
2026-03-27,"MSFT",356.769989013672
2026-03-30,"MSFT",358.959991455078
2026-03-31,"MSFT",370.170013427734
2026-04-01,"MSFT",369.369995117188
2026-04-02,"MSFT",373.459991455078
2026-04-06,"MSFT",372.880004882812
2026-04-07,"MSFT",372.290008544922
2026-04-08,"MSFT",374.329986572266
2026-04-09,"MSFT",373.070007324219
2026-04-10,"MSFT",370.869995117188
2026-04-13,"MSFT",384.369995117188
2026-04-14,"MSFT",393.109985351562
2026-04-15,"MSFT",411.220001220703
2026-04-16,"MSFT",420.260009765625
2026-04-17,"MSFT",422.790008544922
2026-04-20,"MSFT",418.070007324219
2026-04-21,"MSFT",424.160003662109
2026-04-22,"MSFT",432.920013427734
2026-04-23,"MSFT",415.75
2026-04-24,"MSFT",424.619995117188
2026-04-27,"MSFT",424.820007324219
2026-04-28,"MSFT",429.25
2026-04-29,"MSFT",424.459991455078
2026-04-30,"MSFT",407.779998779297
2026-05-01,"MSFT",414.440002441406
2026-05-04,"MSFT",413.619995117188
2026-05-05,"MSFT",411.380004882812
2026-05-06,"MSFT",413.959991455078
2026-05-07,"MSFT",420.769989013672
2026-05-08,"MSFT",415.119995117188
2026-05-11,"MSFT",412.660003662109
2026-05-12,"MSFT",407.769989013672
2026-05-13,"MSFT",405.209991455078
2026-05-14,"MSFT",409.429992675781
2026-05-15,"MSFT",421.920013427734
2026-05-18,"MSFT",423.540008544922
2026-05-19,"MSFT",417.420013427734
2026-05-20,"MSFT",421.059997558594
2026-05-21,"MSFT",419.089996337891
2026-05-22,"MSFT",418.570007324219
2026-05-26,"MSFT",416.029998779297
2026-05-27,"MSFT",412.670013427734
2026-05-28,"MSFT",426.989990234375
2026-05-29,"MSFT",450.239990234375
2026-06-01,"MSFT",460.519989013672
2026-06-02,"MSFT",441.309997558594
2026-06-03,"MSFT",427.339996337891
2026-06-04,"MSFT",428.049987792969
2026-06-05,"MSFT",416.670013427734
2026-06-08,"MSFT",411.739990234375
2026-06-09,"MSFT",403.410003662109
2026-06-10,"MSFT",397.359985351562
2026-06-11,"MSFT",390.339996337891
2026-06-12,"MSFT",390.739990234375
2026-06-15,"MSFT",399.760009765625
2026-06-16,"MSFT",393.829986572266
2026-06-17,"MSFT",378.910003662109
2026-06-18,"MSFT",379.399993896484
2026-06-22,"MSFT",367.339996337891
2026-06-23,"MSFT",373.940002441406
2026-06-24,"MSFT",365.459991455078
2026-06-25,"MSFT",352.829986572266
2026-06-26,"MSFT",372.970001220703
2026-06-29,"MSFT",368.570007324219
2026-06-30,"MSFT",373.019989013672
2026-07-01,"MSFT",384.279998779297
2026-07-02,"MSFT",390.489990234375
2026-07-06,"MSFT",386.739990234375
2026-07-07,"MSFT",388.839996337891
2026-07-08,"MSFT",383.339996337891
2026-07-09,"MSFT",384.359985351562
2026-07-10,"MSFT",385.100006103516
2026-07-13,"MSFT",390.989990234375
2026-07-14,"MSFT",384.929992675781
2026-07-15,"MSFT",395.630004882812
2026-07-16,"MSFT",401.100006103516
2026-07-17,"MSFT",393.820007324219
2026-07-20,"MSFT",402.290008544922
2026-07-21,"MSFT",397.75
2026-07-22,"MSFT",390.339996337891
2026-07-23,"MSFT",381.579986572266
2026-07-24,"MSFT",381.700012207031
2026-07-27,"MSFT",389.100006103516
2026-07-28,"MSFT",393.350006103516
2026-07-29,"MSFT",390.540008544922
2026-07-30,"MSFT",451.100006103516
2026-07-31,"MSFT",464.720001220703
2026-08-03,"MSFT",487.649993896484
2026-08-04,"MSFT",492.809997558594
2026-08-05,"MSFT",487.459991455078
2026-08-06,"MSFT",499.859985351562
2026-08-07,"MSFT",499.989990234375
2026-08-10,"MSFT",506.059997558594
2026-08-11,"MSFT",503.809997558594
2026-08-12,"MSFT",492.429992675781
2026-08-13,"MSFT",496.880004882812
2026-08-14,"MSFT",495.399993896484
2026-08-17,"MSFT",480.350006103516
2026-08-18,"MSFT",481.630004882812
2026-08-19,"MSFT",484.309997558594
2026-08-20,"MSFT",481.149993896484
2026-08-21,"MSFT",483.239990234375
2026-08-24,"MSFT",487.309997558594
2026-08-25,"MSFT",491.709991455078
2026-08-26,"MSFT",496.369995117188
2026-08-27,"MSFT",505.059997558594
